,log_id,result,result_num
585,4857213560963800726,"[{u'score': 0.732518970966, u'name': u'上海青'}, {u'score': 0.13445200026, u'name': u'青菜'}, {u'score': 0.050337292254, u'name': u'油菜'}]",3
586,6836061780895255926,"[{u'score': 0.444356024265, u'name': u'上海青'}, {u'score': 0.319225162268, u'name': u'青菜'}, {u'score': 0.0921229943633, u'name': u'小青菜'}]",3
587,2626748920027747090,"[{u'score': 0.54234790802, u'name': u'上海青'}, {u'score': 0.298572689295, u'name': u'青菜'}, {u'score': 0.0629472136498, u'name': u'小青菜'}]",3
588,6235463323430454207,"[{u'score': 0.42124325037, u'name': u'上海青'}, {u'score': 0.37131112814, u'name': u'青菜'}, {u'score': 0.088231138885, u'name': u'小青菜'}]",3
589,6006318632483749847,"[{u'score': 0.498718351126, u'name': u'上海青'}, {u'score': 0.290461838245, u'name': u'青菜'}, {u'score': 0.0792054533958, u'name': u'小青菜'}]",3
590,8783245384283849747,"[{u'score': 0.461394816637, u'name': u'上海青'}, {u'score': 0.281577348709, u'name': u'青菜'}, {u'score': 0.110757350922, u'name': u'小青菜'}]",3
591,5742554539210960781,"[{u'score': 0.482410997152, u'name': u'上海青'}, {u'score': 0.232799559832, u'name': u'青菜'}, {u'score': 0.171747982502, u'name': u'非果蔬食材'}]",3
592,4385569239503683601,"[{u'score': 0.606153488159, u'name': u'上海青'}, {u'score': 0.181462332606, u'name': u'青菜'}, {u'score': 0.173947021365, u'name': u'油菜'}]",3
593,6212169652270960562,"[{u'score': 0.495353937149, u'name': u'青菜'}, {u'score': 0.34634578228, u'name': u'上海青'}, {u'score': 0.0731052681804, u'name': u'小青菜'}]",3
594,8351078719833880131,"[{u'score': 0.674228847027, u'name': u'非果蔬食材'}, {u'score': 0.205729186535, u'name': u'上海青'}, {u'score': 0.0602914579213, u'name': u'青菜'}]",3
595,3227535462365102761,"[{u'score': 0.739822804928, u'name': u'非果蔬食材'}, {u'score': 0.147392332554, u'name': u'上海青'}, {u'score': 0.0649058669806, u'name': u'油菜'}]",3
596,1722553366711248155,"[{u'score': 0.817877888679, u'name': u'上海青'}, {u'score': 0.0957717001438, u'name': u'油菜'}, {u'score': 0.0341826602817, u'name': u'青菜'}]",3
597,2447115188292968739,"[{u'score': 0.77492415905, u'name': u'非果蔬食材'}, {u'score': 0.181712329388, u'name': u'上海青'}, {u'score': 0.0156020456925, u'name': u'芥菜'}]",3
598,3913350584902434498,"[{u'score': 0.729159235954, u'name': u'上海青'}, {u'score': 0.148577988148, u'name': u'非果蔬食材'}, {u'score': 0.0741157978773, u'name': u'油菜'}]",3
599,1118772020110050042,"[{u'score': 0.48461034894, u'name': u'非果蔬食材'}, {u'score': 0.352274149656, u'name': u'上海青'}, {u'score': 0.0706484764814, u'name': u'芥菜'}]",3
600,7810153160625092859,"[{u'score': 0.67607909441, u'name': u'上海青'}, {u'score': 0.198204860091, u'name': u'油菜'}, {u'score': 0.064860984683, u'name': u'青菜'}]",3
601,7648169054435032086,"[{u'score': 0.605549871922, u'name': u'上海青'}, {u'score': 0.171500295401, u'name': u'油菜'}, {u'score': 0.0769544318318, u'name': u'青菜'}]",3
602,4967851769496724391,"[{u'score': 0.503720581532, u'name': u'青菜'}, {u'score': 0.329156130552, u'name': u'上海青'}, {u'score': 0.0773054584861, u'name': u'油菜'}]",3
603,5050536943612172737,"[{u'score': 0.528135895729, u'name': u'上海青'}, {u'score': 0.371477335691, u'name': u'青菜'}, {u'score': 0.054895106703, u'name': u'油菜'}]",3
604,7248582270056613415,"[{u'score': 0.627224564552, u'name': u'上海青'}, {u'score': 0.139129891992, u'name': u'油菜'}, {u'score': 0.130832508206, u'name': u'非果蔬食材'}]",3
605,2498075274371514305,"[{u'score': 0.60915774107, u'name': u'上海青'}, {u'score': 0.128592297435, u'name': u'油菜'}, {u'score': 0.112221173942, u'name': u'非果蔬食材'}]",3
606,6846079256071100621,"[{u'score': 0.564311742783, u'name': u'上海青'}, {u'score': 0.172799229622, u'name': u'非果蔬食材'}, {u'score': 0.155678749084, u'name': u'油菜'}]",3
607,2926204590965793157,"[{u'score': 0.671819210052, u'name': u'上海青'}, {u'score': 0.159721150994, u'name': u'青菜'}, {u'score': 0.0688368082047, u'name': u'油菜'}]",3
608,912116883726661106,"[{u'score': 0.481611013412, u'name': u'青菜'}, {u'score': 0.235289514065, u'name': u'上海青'}, {u'score': 0.20944711566, u'name': u'油菜'}]",3
609,1079635326203064350,"[{u'score': 0.397744119167, u'name': u'青菜'}, {u'score': 0.317110776901, u'name': u'上海青'}, {u'score': 0.138643935323, u'name': u'油菜'}]",3
610,9141939994750358579,"[{u'score': 0.674730837345, u'name': u'上海青'}, {u'score': 0.187640637159, u'name': u'青菜'}, {u'score': 0.0518140606582, u'name': u'油菜'}]",3
611,4852825484119668228,"[{u'score': 0.421453177929, u'name': u'非果蔬食材'}, {u'score': 0.320054262877, u'name': u'上海青'}, {u'score': 0.111690483987, u'name': u'白菜'}]",3
612,7563166737838550720,"[{u'score': 0.59649258852, u'name': u'上海青'}, {u'score': 0.155311867595, u'name': u'油菜'}, {u'score': 0.125166684389, u'name': u'青菜'}]",3
613,1311364857264081471,"[{u'score': 0.826407670975, u'name': u'上海青'}, {u'score': 0.055293045938, u'name': u'油菜'}, {u'score': 0.0479346737266, u'name': u'青菜'}]",3
614,2424562362557355111,"[{u'score': 0.719595372677, u'name': u'上海青'}, {u'score': 0.142814069986, u'name': u'青菜'}, {u'score': 0.086582697928, u'name': u'油菜'}]",3
615,3541153032323291782,"[{u'score': 0.636179089546, u'name': u'上海青'}, {u'score': 0.240270018578, u'name': u'青菜'}, {u'score': 0.0538118220866, u'name': u'瓢儿菜'}]",3
616,8246893002130437882,"[{u'score': 0.715906918049, u'name': u'上海青'}, {u'score': 0.135499238968, u'name': u'青菜'}, {u'score': 0.0714455842972, u'name': u'油菜'}]",3
617,6500459664185261123,"[{u'score': 0.612329483032, u'name': u'上海青'}, {u'score': 0.223609343171, u'name': u'油菜'}, {u'score': 0.0713383480906, u'name': u'青菜'}]",3
618,5341770121859154993,"[{u'score': 0.446762144566, u'name': u'上海青'}, {u'score': 0.23972068727, u'name': u'油菜'}, {u'score': 0.157956123352, u'name': u'青菜'}]",3
619,9181812316252568266,"[{u'score': 0.516896784306, u'name': u'青菜'}, {u'score': 0.343149334192, u'name': u'上海青'}, {u'score': 0.0583711378276, u'name': u'油菜'}]",3
620,3351045205590032317,"[{u'score': 0.564396440983, u'name': u'上海青'}, {u'score': 0.197313815355, u'name': u'青菜'}, {u'score': 0.155776083469, u'name': u'油菜'}]",3
621,8379869015203933121,"[{u'score': 0.397360980511, u'name': u'青菜'}, {u'score': 0.258010268211, u'name': u'油菜'}, {u'score': 0.152908012271, u'name': u'上海青'}]",3
622,6712040698690028261,"[{u'score': 0.455657839775, u'name': u'油菜'}, {u'score': 0.334691882133, u'name': u'上海青'}, {u'score': 0.150626435876, u'name': u'青菜'}]",3
623,651575824008115589,"[{u'score': 0.397422164679, u'name': u'上海青'}, {u'score': 0.280365049839, u'name': u'青菜'}, {u'score': 0.210470110178, u'name': u'油菜'}]",3
624,2573236878576030403,"[{u'score': 0.309662610292, u'name': u'上海青'}, {u'score': 0.27903047204, u'name': u'油菜'}, {u'score': 0.223961770535, u'name': u'青菜'}]",3
625,57204078614923190,"[{u'score': 0.638932645321, u'name': u'青菜'}, {u'score': 0.150705218315, u'name': u'上海青'}, {u'score': 0.10261259973, u'name': u'油菜'}]",3
626,7082553780296845402,"[{u'score': 0.493685662746, u'name': u'青菜'}, {u'score': 0.296415835619, u'name': u'上海青'}, {u'score': 0.162257745862, u'name': u'油菜'}]",3
627,2647038310935564652,"[{u'score': 0.402987569571, u'name': u'上海青'}, {u'score': 0.336846202612, u'name': u'青菜'}, {u'score': 0.129002705216, u'name': u'油菜'}]",3
628,7027596005467154786,"[{u'score': 0.685512065887, u'name': u'非果蔬食材'}, {u'score': 0.208802372217, u'name': u'青菜'}, {u'score': 0.0465883798897, u'name': u'油菜'}]",3
629,1080113908942736692,"[{u'score': 0.654919743538, u'name': u'青菜'}, {u'score': 0.218372881413, u'name': u'上海青'}, {u'score': 0.0640389099717, u'name': u'油菜'}]",3
630,1713898325650827661,"[{u'score': 0.838813900948, u'name': u'青菜'}, {u'score': 0.0566108413041, u'name': u'上海青'}, {u'score': 0.0303349103779, u'name': u'小青菜'}]",3
631,1291483962268269670,"[{u'score': 0.726446092129, u'name': u'青菜'}, {u'score': 0.0984564051032, u'name': u'上海青'}, {u'score': 0.0869118347764, u'name': u'菜心'}]",3
632,6786994757639532402,"[{u'score': 0.81713950634, u'name': u'青菜'}, {u'score': 0.0740977302194, u'name': u'上海青'}, {u'score': 0.0362230353057, u'name': u'菜心'}]",3
633,4640642533614219125,"[{u'score': 0.504457116127, u'name': u'青菜'}, {u'score': 0.28268134594, u'name': u'上海青'}, {u'score': 0.119389846921, u'name': u'油菜'}]",3
634,6070763865825299131,"[{u'score': 0.380291610956, u'name': u'非果蔬食材'}, {u'score': 0.344465076923, u'name': u'青菜'}, {u'score': 0.162283286452, u'name': u'上海青'}]",3
635,1281070365251041608,"[{u'score': 0.566850841045, u'name': u'上海青'}, {u'score': 0.359121263027, u'name': u'青菜'}, {u'score': 0.0250415597111, u'name': u'油菜'}]",3
636,5722692075689493311,"[{u'score': 0.660930514336, u'name': u'青菜'}, {u'score': 0.17354105413, u'name': u'上海青'}, {u'score': 0.0927821695805, u'name': u'油菜'}]",3
637,3656078201010485239,"[{u'score': 0.905216634274, u'name': u'青菜'}, {u'score': 0.0373278856277, u'name': u'油菜'}, {u'score': 0.0366774648428, u'name': u'上海青'}]",3
638,1690651773976090980,"[{u'score': 0.361328154802, u'name': u'青菜'}, {u'score': 0.314948409796, u'name': u'油菜'}, {u'score': 0.278958290815, u'name': u'上海青'}]",3
639,7154106643988238732,"[{u'score': 0.542922496796, u'name': u'青菜'}, {u'score': 0.214519098401, u'name': u'上海青'}, {u'score': 0.0960266515613, u'name': u'油菜'}]",3
640,4446259462095513469,"[{u'score': 0.433218747377, u'name': u'青菜'}, {u'score': 0.313005298376, u'name': u'上海青'}, {u'score': 0.078591607511, u'name': u'油菜'}]",3
641,8230290308291891461,"[{u'score': 0.530175387859, u'name': u'青菜'}, {u'score': 0.178417474031, u'name': u'上海青'}, {u'score': 0.0960880368948, u'name': u'油菜'}]",3
642,1164266333286030552,"[{u'score': 0.650820851326, u'name': u'青菜'}, {u'score': 0.268882781267, u'name': u'上海青'}, {u'score': 0.0261088162661, u'name': u'油菜'}]",3
643,4653891458919222313,"[{u'score': 0.654001951218, u'name': u'青菜'}, {u'score': 0.197942793369, u'name': u'上海青'}, {u'score': 0.0587332211435, u'name': u'小青菜'}]",3
644,5230445798533776948,"[{u'score': 0.46673604846, u'name': u'青菜'}, {u'score': 0.234174743295, u'name': u'上海青'}, {u'score': 0.166295006871, u'name': u'油菜'}]",3
645,96538905896306608,"[{u'score': 0.328477621078, u'name': u'油菜'}, {u'score': 0.315208017826, u'name': u'青菜'}, {u'score': 0.310189187527, u'name': u'上海青'}]",3
646,2449122289220197481,"[{u'score': 0.705358564854, u'name': u'青菜'}, {u'score': 0.188895821571, u'name': u'油菜'}, {u'score': 0.0843437165022, u'name': u'上海青'}]",3
647,2697909402623684756,"[{u'score': 0.605327010155, u'name': u'青菜'}, {u'score': 0.170027166605, u'name': u'上海青'}, {u'score': 0.108850173652, u'name': u'油菜'}]",3
648,8406636079770890354,"[{u'score': 0.79881799221, u'name': u'青菜'}, {u'score': 0.0903511717916, u'name': u'上海青'}, {u'score': 0.0473237745464, u'name': u'小青菜'}]",3
649,8221083338575497302,"[{u'score': 0.48887488246, u'name': u'青菜'}, {u'score': 0.239069774747, u'name': u'上海青'}, {u'score': 0.141109421849, u'name': u'油菜'}]",3
650,4315666801986723625,"[{u'score': 0.425717234612, u'name': u'青菜'}, {u'score': 0.137365087867, u'name': u'非果蔬食材'}, {u'score': 0.135858625174, u'name': u'油菜'}]",3
651,933099969604759633,"[{u'score': 0.442026287317, u'name': u'青菜'}, {u'score': 0.262881338596, u'name': u'非果蔬食材'}, {u'score': 0.0991023331881, u'name': u'油菜'}]",3
652,6969393571110933824,"[{u'score': 0.468086659908, u'name': u'青菜'}, {u'score': 0.305369824171, u'name': u'上海青'}, {u'score': 0.0768458917737, u'name': u'小青菜'}]",3
653,1792340106935670892,"[{u'score': 0.352176874876, u'name': u'上海青'}, {u'score': 0.295361936092, u'name': u'青菜'}, {u'score': 0.257988780737, u'name': u'油菜'}]",3
654,1050563424050088928,"[{u'score': 0.559458732605, u'name': u'青菜'}, {u'score': 0.165953621268, u'name': u'菜心'}, {u'score': 0.115564741194, u'name': u'油菜'}]",3
655,3469845406238940333,"[{u'score': 0.431101977825, u'name': u'青菜'}, {u'score': 0.336243063211, u'name': u'上海青'}, {u'score': 0.144665300846, u'name': u'油菜'}]",3
